7730,Channel 5.5 3rd Season,,https://myanimelist.net/images/anime/3/71607.jpg,ONA,4,FALSE,"Jul 31, 2014 to Oct 10, 2014",5 min. per ep.,PG-13 - Teens 13 or older,5.82,93,7752,9762,,DLE,"Parody, Comedy"
7731,Cocktail Prince: Making Love!!,,https://myanimelist.net/images/anime/13/83533.jpg,Music,1,FALSE,"Jul 21, 2016",2 min.,PG-13 - Teens 13 or older,5.82,102,7753,10617,,,"Harem, Music"
7732,Drifters: Kokuou-sama Goranshin,,https://myanimelist.net/images/anime/12/89808.jpg,Special,1,FALSE,"Dec 30, 2016",8 min.,PG-13 - Teens 13 or older,5.82,235,7754,6014,,Hoods Drifters Studio,"Comedy, Parody"
7733,Eguchi Hisashi no Nantoka Narudesho!,,https://myanimelist.net/images/anime/11/58919.jpg,OVA,1,FALSE,"Jan 25, 1990",46 min.,None,5.82,61,7755,9804,,Madhouse,"Parody, Shoujo"
7734,Fire Emblem,Fire Emblem,https://myanimelist.net/images/anime/11/20028.jpg,OVA,2,FALSE,"Jan 26, 1996 to Apr 26, 1996",27 min. per ep.,PG-13 - Teens 13 or older,5.82,3391,7756,4206,,Studio Fantasia,"Action, Adventure, Fantasy, Magic, Shounen"
7735,Gang-aji Ttong,Doggy Poo,https://myanimelist.net/images/anime/9/86848.jpg,Movie,1,FALSE,"Jul 25, 2003",34 min.,G - All Ages,5.82,1134,7757,6391,The film was awarded the Best Pilot Award at the 2003 Tokyo International Anime Fair and won the Viewer's Choice award at the 2003 Big Apple Anime Fest.,,"Kids, Fantasy"
7736,Gakuen Tokusou Hikaruon,Campus Special Investigator Hikaruon,https://myanimelist.net/images/anime/2/5861.jpg,OVA,1,FALSE,"Jan 28, 1987",30 min.,R - 17+ (violence & profanity),5.81,672,7757,7585,,AIC,"Action, Super Power, Martial Arts, School"
7737,Koi Hanabi,,https://myanimelist.net/images/anime/13/23858.jpg,Music,1,FALSE,"Aug, 2002",4 min.,G - All Ages,5.82,149,7759,10445,,,"Fantasy, Music"
7738,Little Nemo Pilot (1987),Little Nemo Pilot,https://myanimelist.net/images/anime/3/54353.jpg,Special,1,FALSE,1987,10 min.,G - All Ages,5.82,164,7760,9906,,TMS Entertainment,Adventure
7739,Nayuta,Nayuta,https://myanimelist.net/images/anime/8/5787.jpg,OVA,1,FALSE,"Jul 31, 1986",1 hr. 20 min.,PG-13 - Teens 13 or older,5.82,286,7760,8707,,,"Action, Sci-Fi, Shoujo"
7740,Princess Lover!: Magical Knight Maria-chan,,https://myanimelist.net/images/anime/11/21291.jpg,Special,6,FALSE,"Oct 23, 2009 to Mar 25, 2010",30 sec. per ep.,G - All Ages,5.82,2748,7761,4282,,GoHands,"Magic, Parody"
7741,Qui Shui Yi Yun,,https://myanimelist.net/images/anime/2/81276.jpg,ONA,12,FALSE,"Jul 16, 2015 to Apr 7, 2016",10 min. per ep.,PG-13 - Teens 13 or older,5.82,63,7762,9590,,,"Horror, Mystery, Supernatural"
7742,Rean no Tsubasa,The Wings of Rean,https://myanimelist.net/images/anime/13/28902.jpg,ONA,6,FALSE,"Dec 16, 2005 to Aug 18, 2006",24 min. per ep.,PG-13 - Teens 13 or older,5.82,797,7763,6332,,Sunrise,"Fantasy, Mecha, Sci-Fi"
7743,Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!,,https://myanimelist.net/images/anime/13/69335.jpg,ONA,2,FALSE,"Nov 14, 2014",1 min. per ep.,G - All Ages,5.82,146,7764,10393,,"Khara, CyberConnect2",Action
7744,Behind a Smile,,https://myanimelist.net/images/anime/3/70439.jpg,Music,1,FALSE,"Jun 16, 2010",4 min.,R - 17+ (violence & profanity),5.81,302,7764,9539,,,"Action, Demons, Music"
7745,Sweet Valerian,,https://myanimelist.net/images/anime/11/3676.jpg,TV,18,FALSE,"Aug 1, 2004 to Dec 19, 2004",3 min. per ep.,G - All Ages,5.82,673,7765,6933,,Madhouse,"Action, Comedy, Magic, School, Shoujo"
7746,A-jang.com,,https://myanimelist.net/images/anime/2/26117.jpg,TV,13,FALSE,"Nov 22, 2001 to Dec 22, 2001",25 min. per ep.,G - All Ages,5.81,68,7766,10194,,,Fantasy
7747,Ttori wa Zeta Robot,,https://myanimelist.net/images/anime/6/45138.jpg,Movie,1,FALSE,"Jan 17, 1985",1 hr.,None,5.82,79,7766,9967,,,"Action, Adventure, Kids, Mecha"
7748,All That Gundam,All That Gundam,https://myanimelist.net/images/anime/4/64997.jpg,Special,1,FALSE,1989,1 min.,G - All Ages,5.81,1482,7767,5744,,Sunrise,"Action, Sci-Fi, Mecha"
7749,Aoi Umi no Tristia,,https://myanimelist.net/images/anime/2/18760.jpg,OVA,2,FALSE,"Apr 23, 2004 to Jul 23, 2004",27 min. per ep.,PG - Children,5.81,1221,7768,6326,,ufotable,"Adventure, Mecha"
7750,Chargeman Ken!,,https://myanimelist.net/images/anime/11/86971.jpg,TV,65,FALSE,"Apr 1, 1974 to Jun 28, 1974",6 min. per ep.,PG - Children,5.81,195,7770,8558,,Tama Production,"Action, Adventure, Sci-Fi, Shounen"
7751,Contact 2,,https://myanimelist.net/images/anime/7/65741.jpg,Special,1,FALSE,2006,3 min.,G - All Ages,5.81,83,7771,11578,,RG Animation Studios,"Kids, Comedy, Sci-Fi"
7752,Gundam: G no Reconguista,Gundam Reconguista in G,https://myanimelist.net/images/anime/12/63753.jpg,TV,26,FALSE,"Oct 3, 2014 to Mar 27, 2015",24 min. per ep.,PG-13 - Teens 13 or older,5.81,6711,7773,2686,,Sunrise,"Action, Sci-Fi, Space, Mecha"
7753,Grandeek,,https://myanimelist.net/images/anime/11/2617.jpg,OVA,1,FALSE,"Nov 1, 2000",45 min.,R - 17+ (violence & profanity),5.81,392,7773,8117,,,"Adventure, Fantasy, Magic"
7754,Hipira-kun ONA,,https://myanimelist.net/images/anime/11/59993.jpg,ONA,2,FALSE,"Apr 7, 2010",5 min. per ep.,PG - Children,5.81,194,7774,9793,,Sunrise,"Comedy, Fantasy, Kids, Supernatural, Vampire"
7755,Idol Project,,https://myanimelist.net/images/anime/11/2736.jpg,OVA,4,FALSE,"Sep 22, 1995 to Oct 24, 1997",30 min. per ep.,PG-13 - Teens 13 or older,5.81,396,7775,7909,,Studio OX,"Adventure, Comedy, Music"
7756,"Ima, Futari no Michi",,https://myanimelist.net/images/anime/9/72147.jpg,Special,1,FALSE,"Mar 8, 2015",5 min.,G - All Ages,5.81,148,7776,9770,,Asahi Production,Drama
7757,Mahou Shoujo Taisen,Magica Wars,https://myanimelist.net/images/anime/10/62221.jpg,TV,26,FALSE,"Apr 8, 2014 to Sep 30, 2014",4 min. per ep.,PG-13 - Teens 13 or older,5.81,4366,7777,3188,,Gainax,Magic
7758,Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2,,https://myanimelist.net/images/anime/2/78908.jpg,Special,1,FALSE,"Jan 29, 2016",12 min.,PG-13 - Teens 13 or older,5.81,222,7778,8725,,Sunrise,"Action, Space, Mecha"
7759,Moegaku★5,,https://myanimelist.net/images/anime/8/21996.jpg,TV,40,FALSE,"Jan 14, 2008 to Mar 3, 2008",7 min. per ep.,G - All Ages,5.81,64,7780,9010,,AIC Spirits,"Magic, Parody"
7760,Oshare Kozou wa Hanamaru,The Fashion Boy is Cool,https://myanimelist.net/images/anime/5/16642.jpg,OVA,1,FALSE,"Apr 23, 1993",30 min.,PG-13 - Teens 13 or older,5.8,142,7780,9791,,Madhouse,"Romance, Shoujo"
7761,Popful Mail,,https://myanimelist.net/images/anime/4/59693.jpg,Music,1,FALSE,1994,5 min.,PG-13 - Teens 13 or older,5.81,127,7781,10940,,Studio Fantasia,"Comedy, Fantasy, Music"
7762,REACH x Thermae Romae: Pietrada no Kekkon,,https://myanimelist.net/images/anime/6/61879.jpg,Special,1,FALSE,"Apr 13, 2014",4 min.,PG-13 - Teens 13 or older,5.81,130,7782,9878,,DLE,"Comedy, Historical, Seinen"
7763,Seisenshi Dunbine OVA,,https://myanimelist.net/images/anime/6/11015.jpg,OVA,3,FALSE,"Feb 25, 1988 to Aug 25, 1988",30 min. per ep.,PG-13 - Teens 13 or older,5.81,339,7783,7939,,Sunrise,"Sci-Fi, Adventure, Mecha"
7764,Sekai de Ichiban Tsuyoku Naritai! Specials,,https://myanimelist.net/images/anime/7/55775.jpg,Special,6,FALSE,"Dec 12, 2013 to May 12, 2014",4 min. per ep.,R+ - Mild Nudity,5.81,1984,7784,4965,,Arms,"Action, Ecchi, Sports"
7765,Sekiei Ayakashi Mangatan,,https://myanimelist.net/images/anime/4/36235.jpg,ONA,3,FALSE,"Feb 2, 2012 to Mar 1, 2012",5 min. per ep.,PG-13 - Teens 13 or older,5.81,1531,7785,6043,,,"Fantasy, Historical, Supernatural"
7766,Shizuku,The Drop,https://myanimelist.net/images/anime/7/68877.jpg,Movie,1,FALSE,"Oct 1, 1965",4 min.,PG - Children,5.81,1053,7786,7162,,,Comedy
7767,Shounen Ashibe: Go! Go! Goma-chan 2,,https://myanimelist.net/images/anime/6/89580.jpg,TV,32,FALSE,"Apr 4, 2017 to Feb 13, 2018",9 min. per ep.,G - All Ages,5.81,165,7787,9099,,"Bridge, Husio Studio","Slice of Life, Comedy, Seinen"
7768,Time Slip Ichimannen: Prime Rose,Prime Rose,https://myanimelist.net/images/anime/5/10592.jpg,Special,1,FALSE,"Aug 21, 1983",1 hr. 22 min.,R+ - Mild Nudity,5.81,256,7788,8704,,Tezuka Productions,"Action, Adventure, Romance, Sci-Fi, Drama"
7769,4-Day Weekend,,https://myanimelist.net/images/anime/8/81173.jpg,Music,1,FALSE,"Dec 18, 1998",4 min.,G - All Ages,5.8,1384,7790,6678,,Studio 4°C,Music
7770,Agigongryong Doolie (Movie),Baby Titanosaur Dooly: Adventure in the Ice Star,https://myanimelist.net/images/anime/7/44674.jpg,Movie,1,FALSE,"Jul 24, 1996",1 hr. 20 min.,PG - Children,5.8,57,7791,11043,,,Kids
7771,Boku wa Sonzai Shiteinakatta,,https://myanimelist.net/images/anime/3/87429.jpg,Music,1,FALSE,"Aug 24, 2017",5 min.,G - All Ages,5.8,135,7792,10222,,Tatsunoko Production,Music
7772,Alexander Senki,Reign: The Conqueror,https://myanimelist.net/images/anime/13/30791.jpg,TV,13,FALSE,"Sep 14, 1999 to Dec 7, 1999",20 min. per ep.,R+ - Mild Nudity,5.8,2150,7792,4934,,Madhouse,"Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural"
7773,Celebration and Chorale,celebration and chorale,https://myanimelist.net/images/anime/9/77601.jpg,Movie,1,FALSE,"Sep, 2012",5 min.,G - All Ages,5.8,78,7793,11665,,,Music
7774,Chokin Senshi Cashman,,https://myanimelist.net/images/anime/8/14768.jpg,OVA,1,FALSE,"Jul 29, 1997",15 min.,PG - Children,5.8,295,7794,8882,,,"Action, Comedy"
7775,Donyatsu Specials,,https://myanimelist.net/images/anime/13/65947.jpg,Special,2,FALSE,"Dec 20, 2013",2 min. per ep.,G - All Ages,5.8,94,7795,10308,,Gathering,"Comedy, Sci-Fi, Seinen"
7776,Fuuun Ishin Dai☆Shogun,Dai-Shogun: Great Revolution,https://myanimelist.net/images/anime/7/60333.jpg,TV,12,FALSE,"Apr 10, 2014 to Jun 26, 2014",24 min. per ep.,R - 17+ (violence & profanity),5.8,6273,7796,2730,"In 2016, concept creator Kazuya Sasahara launched a Kickstarter campaign to create a virtual reality 3DCG-animated reboot of Fuuun Ishin Dai☆Shogun. The project aimed to create a one-minute 360&deg; panorama VR movie. However, the campaign was not successful, failing to raise its US$200,000 goal.","J.C.Staff, A.C.G.T.","Action, Historical, Mecha"
7777,Gravity,,https://myanimelist.net/images/anime/3/84953.jpg,Music,1,FALSE,"Jun 30, 2016",4 min.,G - All Ages,5.8,106,7797,10888,,,Music
7778,Hatsune Miku x Tetsuya Nomura,,https://myanimelist.net/images/anime/10/70301.jpg,Special,1,FALSE,"Oct 9, 2014",54 sec.,G - All Ages,5.8,1116,7798,6900,,,Music
7779,Juusenki L-Gaim II: Farewell My Lovely + Pentagona Doors,,https://myanimelist.net/images/anime/5/11302.jpg,OVA,1,FALSE,"Jan 10, 1987",56 min.,PG-13 - Teens 13 or older,5.8,125,7799,9604,,Sunrise,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, Space"
7780,Houkago no Tinker Bell,,https://myanimelist.net/images/anime/5/37213.jpg,OVA,1,FALSE,"Jul 22, 1992",46 min.,PG-13 - Teens 13 or older,5.8,106,7799,9866,,Production Reed,"Comedy, Drama, Mystery, Romance, School, Slice of Life"
7781,Kikyuu,,https://myanimelist.net/images/anime/10/71615.jpg,Music,1,FALSE,"Sep 25, 2013",5 min.,G - All Ages,5.8,208,7801,10078,,,Music
7782,Kizuna (Special),,https://myanimelist.net/images/anime/13/70433.jpg,Special,1,FALSE,2012,1 min.,G - All Ages,5.8,304,7802,9391,,,"Slice of Life, Romance, Drama"
7783,Kyoto Animation: Hana-hen,Flower,https://myanimelist.net/images/anime/5/73729.jpg,Special,1,FALSE,"Jun, 2010",30 sec.,G - All Ages,5.8,1709,7803,5950,,Kyoto Animation,Slice of Life
7784,Lemon Angel (1988/II),Lemon Angel (1988/II),https://myanimelist.net/images/anime/11/5174.jpg,TV,8,FALSE,"Jul 7, 1988 to Sep 1, 1988",3 min. per ep.,R+ - Mild Nudity,5.8,154,7804,9106,,,Ecchi
7785,Lord of Vermilion III Special Anime Movie,,https://myanimelist.net/images/anime/8/75895.jpg,Special,1,FALSE,"Aug 22, 2015",6 min.,PG-13 - Teens 13 or older,5.8,75,7805,10483,"The special was shown at the ""Over the Lord: Dai-7-Shou Kengen Seshi Jigen no Daishou"" event. It was created in commemoration of the game Lord of Vermilion III's second anniversary. On September 3, 2015, Dengeki Online streamed the episode via YouTube.",Seven Arcs Pictures,"Action, Adventure, Fantasy"
7786,Majokko Club Yoningumi: A Kuukan kara no Alien X,,https://myanimelist.net/images/anime/8/29831.jpg,OVA,1,FALSE,"Jul 28, 1987",27 min.,PG-13 - Teens 13 or older,5.8,184,7806,9265,,Studio Pierrot,"Action, Parody, Magic, Comedy, Sci-Fi"
7787,Romantica Clock,,https://myanimelist.net/images/anime/8/58769.jpg,Special,3,FALSE,"Feb 4, 2014 to Feb 25, 2014",1 min. per ep.,G - All Ages,5.8,5109,7807,3672,,,Shoujo
7788,SF Saiyuuki Starzinger (Movie),,https://myanimelist.net/images/anime/2/45833.jpg,Movie,1,FALSE,"Mar 17, 1979",22 min.,G - All Ages,5.8,94,7809,10391,,Toei Animation,"Adventure, Mecha, Sci-Fi, Shounen"
7789,Top wo Nerae! Gunbuster Specials,Gunbuster Renewal EX,https://myanimelist.net/images/anime/13/23833.jpg,Special,3,FALSE,"Nov 25, 2000 to Mar 25, 2001",2 min. per ep.,PG-13 - Teens 13 or older,5.8,1597,7810,5327,,Gainax,"Mecha, Space"
7790,Uchuu Enban Dai-Sensou,,https://myanimelist.net/images/anime/9/11614.jpg,Movie,1,FALSE,"Jul 21, 1975",29 min.,PG-13 - Teens 13 or older,5.8,316,7811,8821,,,"Action, Mecha, Romance"
7791,Yodomi no Sakagi,Crazy Little Thing,https://myanimelist.net/images/anime/9/81337.jpg,Special,1,FALSE,2014,10 min.,R - 17+ (violence & profanity),5.8,83,7812,11108,Winner of the 2014 Oufuji Noburou Award at the Mainichi Film Awards.,,Drama
7792,Yuki Terai,,https://myanimelist.net/images/anime/2/14507.jpg,OVA,6,FALSE,"Sep 20, 2000",6 min. per ep.,PG-13 - Teens 13 or older,5.78,69,7813,10187,,,Music
7793,Boku wa Kuma,,https://myanimelist.net/images/anime/3/18043.jpg,Music,1,FALSE,"Oct 2, 2006",2 min.,G - All Ages,5.79,690,7814,8069,,,"Kids, Music, Slice of Life"
7794,_Summer,,https://myanimelist.net/images/anime/11/75131.jpg,OVA,2,FALSE,"Oct 27, 2006 to Jan 26, 2007",25 min. per ep.,PG-13 - Teens 13 or older,5.8,4051,7814,4081,,,"Drama, Harem, Romance"
7795,Akane Maniax,,https://myanimelist.net/images/anime/6/5237.jpg,OVA,3,FALSE,"Nov 25, 2004 to Aug 26, 2005",27 min. per ep.,PG-13 - Teens 13 or older,5.79,7887,7815,3054,,,"Comedy, Mecha, Romance"
7796,Divine Gate,Divine Gate,https://myanimelist.net/images/anime/5/77844.jpg,TV,12,FALSE,"Jan 8, 2016 to Mar 25, 2016",23 min. per ep.,PG-13 - Teens 13 or older,5.79,40926,7816,792,"Episode 1 was previewed at a screening at TOHO Cinemas Shinjuku on December 26, 2015. Regular broadcasting began on January 8, 2016.",Studio Pierrot,"Action, Sci-Fi, Fantasy"
7797,Chaos Dragon: Sekiryuu Seneki,Chaos Dragon,https://myanimelist.net/images/anime/10/74375.jpg,TV,12,FALSE,"Jul 2, 2015 to Sep 17, 2015",24 min. per ep.,R - 17+ (violence & profanity),5.79,27465,7818,1062,"Chaos Dragon is based on the role-playing fiction project Red Dragon, a story which was created by five notable character designers: Gen Urobochi (Fate/Zero), Kinoko Nasu (Kara no Kyoukai), Iduki Kougyoku (Mimizuku to Yoru no Ou), Ryohgo Narita (Durarara!!), and Simadoriru (member of the Stripe Pattern doujin circle). The results of their tabletop role-playing game sessions over six days created material for a seven-volume light novel series.","Silver Link., Connect","Action, Fantasy, Supernatural"
7798,Chiruran: Nibun no Ichi Special,Chiruran 1/2,https://myanimelist.net/images/anime/6/85023.jpg,Special,1,FALSE,"May 26, 2017",2 min.,G - All Ages,5.79,72,7819,9074,,,"Action, Comedy, Historical"
7799,Hashire Melos (1981),Run Melos,https://myanimelist.net/images/anime/4/76807.jpg,Special,1,FALSE,"Feb 7, 1981",1 hr. 7 min.,PG-13 - Teens 13 or older,5.79,135,7821,9471,,Toei Animation,"Historical, Drama"
7800,Kaitou Reinya,,https://myanimelist.net/images/anime/12/75516.jpg,TV,12,FALSE,"Jan 9, 2009 to Mar 26, 2009",3 min. per ep.,PG - Children,5.79,1124,7822,6442,,Sting Ray,Comedy
7801,Kuro to Kin no Akanai Kagi.,,https://myanimelist.net/images/anime/13/80092.jpg,OVA,2,FALSE,"Feb 28, 2013 to May 30, 2013",29 min. per ep.,R+ - Mild Nudity,5.79,2588,7823,4325,,An DerCen,"Romance, Josei"
7802,Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,,https://myanimelist.net/images/anime/13/24837.jpg,Movie,1,FALSE,"Aug 3, 1985",3 min.,G - All Ages,5.79,300,7824,8782,,Studio Pierrot,"Magic, Shoujo"
7803,Shin Seiki Den Mars,,https://myanimelist.net/images/anime/1/1712.jpg,TV,13,FALSE,"Oct 31, 2002 to Feb 6, 2003",25 min. per ep.,None,5.79,215,7824,8871,,,"Mecha, Sci-Fi, Shounen"
7804,Mameshiba Bangai-hen,,https://myanimelist.net/images/anime/3/80697.jpg,Special,4,FALSE,2008 to 2013,30 sec. per ep.,G - All Ages,5.79,61,7825,11002,,,"Comedy, Music"
7805,Mobile Suit Gundam ZZ: Gundam Frag.,,https://myanimelist.net/images/anime/8/88568.jpg,OVA,2,FALSE,"Sep 25, 2009 to Nov 25, 2009",4 min. per ep.,PG-13 - Teens 13 or older,5.79,936,7826,6236,,Sunrise,"Action, Mecha, Military, Sci-Fi"
7806,Neo Faust,,https://myanimelist.net/images/anime/9/72289.jpg,Special,1,FALSE,"Jan 15, 1999",6 min.,R+ - Mild Nudity,5.79,64,7827,10997,,,Supernatural
7807,Ryuu Seiki,Dragon Century,https://myanimelist.net/images/anime/3/30311.jpg,OVA,2,FALSE,"Oct 26, 1988 to Dec 25, 1988",30 min. per ep.,R - 17+ (violence & profanity),5.79,490,7828,7930,,,"Action, Fantasy, Demons, Sci-Fi"
7808,"Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu",,https://myanimelist.net/images/anime/10/83569.jpg,Special,1,FALSE,"Dec 27, 2016",24 min.,PG-13 - Teens 13 or older,5.79,741,7829,6840,,White Fox,"Magic, Supernatural"
7809,Suteneko Tora-chan,,https://myanimelist.net/images/anime/9/69027.jpg,Movie,1,FALSE,"Sep 25, 1947",20 min.,G - All Ages,5.79,431,7830,8650,,,Music
7810,"Watashitachi, Luck Logic-bu! 2",,https://myanimelist.net/images/anime/5/82951.jpg,ONA,12,FALSE,"Aug 1, 2016 to Jan 22, 2017",1 min. per ep.,PG-13 - Teens 13 or older,5.79,97,7830,8210,,,"Game, Comedy, School"
7811,Sword Gai,,https://myanimelist.net/images/anime/8/76898.jpg,ONA,1,FALSE,"Oct 4, 2013",1 min.,R - 17+ (violence & profanity),5.79,302,7830,8399,,Digital Frontier,"Action, Seinen, Supernatural"
7812,Bamboo Blade: CM Fanfu-Fufe-Fo,,https://myanimelist.net/images/anime/9/69537.jpg,Special,24,FALSE,"Jan, 2008 to Apr, 2008",30 sec. per ep.,G - All Ages,5.78,146,7832,9032,,,"Comedy, Parody, Sci-Fi"
7813,Toilet no Kamisama,,https://myanimelist.net/images/anime/4/65171.jpg,Music,1,FALSE,"Nov 24, 2010",9 min.,G - All Ages,5.79,107,7832,11039,,,Music
7814,Battery,,https://myanimelist.net/images/anime/6/79158.jpg,TV,11,FALSE,"Jul 15, 2016 to Sep 23, 2016",23 min. per ep.,PG-13 - Teens 13 or older,5.78,12918,7833,1879,,Zero-G,"Slice of Life, Sports, Drama"
7815,Yu Bang Xiang Zheng,,https://myanimelist.net/images/anime/9/55681.jpg,Movie,1,FALSE,"Feb, 1984",10 min.,G - All Ages,5.79,157,7834,10170,,,Historical
7816,Berserk: Majo no Tsuisou,Berserk: Recollections of the Witch,https://myanimelist.net/images/anime/13/86045.jpg,Special,1,FALSE,"Jun 2, 2017",24 min.,R - 17+ (violence & profanity),5.78,3536,7834,4203,,"Millepensee, GEMBA","Action, Adventure, Demons, Drama, Fantasy, Horror, Magic, Supernatural"
7817,Ai to Shi,,https://myanimelist.net/images/anime/8/77241.jpg,Special,1,FALSE,"Mar 30, 2013",1 min.,G - All Ages,5.78,55,7835,11883,,,Action
7818,Endride,Endride,https://myanimelist.net/images/anime/12/78289.jpg,TV,24,FALSE,"Apr 3, 2016 to Sep 25, 2016",23 min. per ep.,PG-13 - Teens 13 or older,5.78,10307,7838,1571,,Brain's Base,"Adventure, Fantasy"
7819,Jikuu Tenshou Nazca,Dimension Movement of Nazca,https://myanimelist.net/images/anime/5/15446.jpg,TV,12,FALSE,"Apr 6, 1998 to Jun 29, 1998",24 min. per ep.,PG-13 - Teens 13 or older,5.78,814,7838,5328,,"Genco, Radix","Action, Adventure, Drama, Magic, Fantasy"
7820,Erementar Gerad: Aozora no Senki,,https://myanimelist.net/images/anime/4/47195.jpg,Music,1,FALSE,"Mar 19, 2005",2 min.,G - All Ages,5.78,368,7839,8221,,,Music
7821,Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,,https://myanimelist.net/images/anime/10/81599.jpg,ONA,1,FALSE,"May 31, 2016",29 sec.,G - All Ages,5.78,690,7840,7792,,,Music
7822,Kumo to Tulip,The Spider and the Tulip,https://myanimelist.net/images/anime/5/80130.jpg,Movie,1,FALSE,"Apr 15, 1943",14 min.,G - All Ages,5.78,682,7842,7907,"Kumo to Tulip is based on a fairy tale of the same name created by writer Michiko Yokoyama (1895&ndash;1986), the original of which was compiled as part of the 1939 book Yoiko Tsuyoiko illustrated by Youko Tooyama (1904&ndash;1958).",Shochiku Animation Institute,Adventure
7823,Kakushin,,https://myanimelist.net/images/anime/11/88880.jpg,ONA,1,FALSE,"Mar 28, 2016",3 min.,PG - Children,5.78,68,7842,11001,,,"Music, Shounen Ai"
7824,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,,https://myanimelist.net/images/anime/11/89017.jpg,ONA,1,FALSE,"Mar 17, 2016",23 sec.,G - All Ages,5.78,61,7844,12239,,Kyoto Animation,Slice of Life
7825,L'Œil du Cyclone,,https://myanimelist.net/images/anime/8/81958.jpg,Music,1,FALSE,"Nov 2, 2015",4 min.,G - All Ages,5.78,134,7845,10973,,,"Music, Dementia"
7826,Mahou Yuugi 3D,,https://myanimelist.net/images/anime/1/2513.jpg,OVA,1,FALSE,"Dec 29, 2001",30 min.,PG-13 - Teens 13 or older,5.78,588,7845,7717,,AIC,"Comedy, Magic"
7827,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,Government Crime Investigation Agent Zaizen Jotaro,https://myanimelist.net/images/anime/11/62657.jpg,TV,11,FALSE,"Jul 6, 2006 to Sep 21, 2006",24 min. per ep.,R - 17+ (violence & profanity),5.78,124,7845,8636,,Trans Arts,"Action, Police, Drama, Seinen"
7828,Malice@Doll,,https://myanimelist.net/images/anime/1/2496.jpg,OVA,3,FALSE,"Apr 27, 2001 to Jun 22, 2001",30 min. per ep.,R - 17+ (violence & profanity),5.78,852,7846,6751,,,"Horror, Psychological, Sci-Fi"
7829,Mujigen Hunter Fandora,Dream Dimension Hunter Fandora,https://myanimelist.net/images/anime/5/56713.jpg,OVA,3,FALSE,"Sep 21, 1985 to Nov 21, 1986",40 min. per ep.,R - 17+ (violence & profanity),5.78,288,7848,8266,,,"Adventure, Fantasy, Sci-Fi"
7830,Namida no Tsubomi,,https://myanimelist.net/images/anime/12/47683.jpg,Music,1,FALSE,"Jun, 2005",4 min.,G - All Ages,5.78,60,7850,11570,,,"Music, Slice of Life"
7831,Platonic Chain: Web,,https://myanimelist.net/images/anime/13/11291.jpg,Special,1,FALSE,"Sep 14, 2003",15 min.,PG-13 - Teens 13 or older,5.78,148,7851,9942,,,"Sci-Fi, Slice of Life"
7832,Ravex in Tezuka World,,https://myanimelist.net/images/anime/13/14865.jpg,OVA,1,FALSE,"Apr, 2009",18 min.,G - All Ages,5.78,332,7852,8656,,,"Space, Music"
7833,Super Short Comics,,https://myanimelist.net/images/anime/4/71928.jpg,ONA,8,FALSE,"Nov 2, 2015 to Dec 21, 2015",5 min. per ep.,G - All Ages,5.78,68,7853,10195,,Steve N' Steven,"Comedy, Parody"
7834,Canvas: Sepia-iro no Motif,,https://myanimelist.net/images/anime/3/22124.jpg,OVA,2,FALSE,"Dec 25, 2001 to Mar 25, 2002",30 min. per ep.,R+ - Mild Nudity,5.77,2532,7853,4532,,,"Comedy, Romance, Slice of Life"
7835,Superflat First Love,,https://myanimelist.net/images/anime/7/22274.jpg,Special,1,FALSE,"Apr 28, 2009",3 min.,G - All Ages,5.78,1706,7854,6176,,,"Adventure, Fantasy"
7836,Tales of the Rays: Mirrage Prison,Tales of the Rays: Mirrage Prison,https://myanimelist.net/images/anime/1775/90331.jpg,ONA,1,FALSE,"Jan 30, 2018",1 min.,G - All Ages,5.78,170,7855,8310,,,"Fantasy, Game"
7837,VS Knight Lamune & 40 Fresh,,https://myanimelist.net/images/anime/10/17891.jpg,OVA,6,FALSE,"May 21, 1997 to Nov 21, 1997",28 min. per ep.,R+ - Mild Nudity,5.78,697,7856,7299,,Production Reed,"Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space"
7838,DinoZone,DinoZaurs,https://myanimelist.net/images/anime/8/67413.jpg,OVA,5,FALSE,"Nov 27, 1998 to Jan, 2000",20 min. per ep.,G - All Ages,5.77,302,7857,8763,,Sunrise,"Adventure, Sci-Fi, Shounen"
7839,Growlanser IV: Wayfarer of the Time,Growlanser IV: Wayfarer of Time,https://myanimelist.net/images/anime/1/1933.jpg,OVA,1,FALSE,"Mar 10, 2005",30 min.,PG-13 - Teens 13 or older,5.77,434,7858,8135,,"feel., Zexcs",Action
7840,Good Morning,,https://myanimelist.net/images/anime/13/23754.jpg,Music,1,FALSE,"Apr, 2008",3 min.,G - All Ages,5.77,1251,7860,6839,,OLM,"Slice of Life, Music"
